"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6383181931451,3.65823935717344,6.50419804733247,15.0004503782839,12.4478995865211,0.11776685109362,"Cosine",948.600509669632,21.5805093757808,4293.4769827174,3363.59975109808,3.94787999242544,7.25801917724311,8.79379149759188,3.51226196857169,6.68692887760699,6.03752301307395,3.32041708519682,"true","true",7.81792969256639,0.198474792652531,3.60449346504174,26.8271882039877,3.86994505301118,23.897074705092,41153.4938668796,91612.9774701495,22.2994865302928,0.694107445921516,22.2994865302928,1.50954698584974,77.1651335060596,5.75729790888727,46.2949541397393,2.20652445964515,5.24029601365328,5.96153475325555,21.1546915583313,2.38747748655733,170.474963211454,1.36480063805357,33.2224126532674,14.0296337213367,9.77788437716663,7.68176952842623,44.4155168859288,"07/01/1989","07/01/1989","07/31/1989","true",1.620585327968,0.0115961600006558,1.56720730825327,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.620585327968,1.620585327968
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76158475130796,1.90031497366726,52.0101936766878,68.3520916150883,8.43998956587166,0.832351785618812,"Sine",278.380113421008,52.1846998482943,5618.17816568073,5936.74502151553,2.08326162397861,5.15890081878752,2.32153669698164,2.89950232370757,9.64544818270952,1.26762898871675,1.53130599646829,"true","true",4.27108553051949,0.745096651939908,7.53102670866065,93.0968896926602,8.44839387945831,79.3008143157107,21015.1788368183,20146.8787853927,18.9490519584389,6.61419052386913,18.9490519584389,1.22757710423321,78.0850262381136,1.9446823624894,122.047462302726,4.671569196973,67.9304575547576,5.94695224920288,24.912942647934,7.92764449808747,199.307081769221,2.01676351041533,28.7438962981105,24.8158877324313,30.4941390231252,9.27527277357876,80.8346516918391,"07/01/1989","07/01/1989","07/31/1989","true",1.10663334839046,0.0199928974141367,4.35683552105911,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.10663334839046,1.10663334839046
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46893821470439,4.31856656912714,78.4193609142676,43.1361705530435,8.32759686931968,0.254566080402583,"Logarithmic",651.310670888051,0.154499197378755,7493.80493131466,2896.86132408679,3.89482662267983,2.40426777396351,1.64383311988786,0.068545110989362,1.51504049310461,3.28985973494127,2.26092131691985,"true","true",2.59660824760795,0.523712827478303,6.01886063115671,9.43726063215523,4.22201956994832,73.8965408984206,69727.9372489437,41792.8848419245,11.2602042254992,8.01827095012856,11.2602042254992,0.807643553242087,83.4607551107183,3.48890551831573,94.2258542985655,1.97411322640255,12.4529994791374,2.64424232374877,26.4848709665239,7.38189489028882,181.885509304702,2.60495697101578,83.3527576364577,21.3931921715848,41.7655957043171,13.8885674187914,37.0209832326509,"07/01/1989","07/01/1989","07/31/1989","true",1.55440005008131,0.0176751775594894,7.57813516492024,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.55440005008131,1.55440005008131
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24667079374194,1.8113625748083,29.9727015197277,41.3893264019862,10.6661115633324,0.621692029526457,"Tangent",825.011777458712,48.900984460488,1794.00701296981,6907.59219501633,3.67903565894812,3.48223533481359,0.154627712909132,1.19180639158003,0.990362109150738,7.76235841913149,1.73758127260953,"true","true",8.82635981030762,0.923120616460917,2.68494042870589,80.6774762469286,6.35345683991909,68.9135178382494,35057.0584630556,52747.9828286401,16.6046154583804,1.74930048474553,16.6046154583804,0.635501082986593,99.9684951035306,0.591792498249561,88.6191130732186,4.46061098109931,13.7824171339162,2.85128150954843,36.3689907453954,6.86543065798469,137.661948003806,2.12870991462842,80.5358259379864,21.2731439121999,15.1728705447167,8.67151878960431,49.1181962261908,"07/01/1989","07/01/1989","07/31/1989","true",1.89300854178146,0.00626865176227875,1.19795816484839,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.89300854178146,1.89300854178146
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91926456056535,4.23688523098826,45.3076636651531,66.4290744345635,12.5240234639496,0.261251170421019,"Exponential",236.257434124127,66.8153561186045,1213.08836909011,1986.80391972885,3.77144297491759,1.046346812509,6.85518427053466,0.0985501380637288,6.61771315615624,6.59628850175068,2.04951952444389,"true","true",4.50302254967391,0.35502806219412,2.14293629629537,60.5153936119494,5.5338334646076,19.5585432389774,27589.0720543125,45726.2061920494,10.9277439608471,7.96517105069547,10.9277439608471,2.71355352457613,5.4570535896346,0.133340681903064,32.0166418910958,4.84034181665629,30.4272463428788,7.20019689183682,82.6160743646324,7.25433377337176,190.778731619939,1.08817287208512,47.5765192881227,19.7329853125848,27.4285768261179,12.3888544486836,45.2062334539369,"07/01/1989","07/01/1989","07/31/1989","true",1.35078210360371,0.00592956544808112,1.25107675162144,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.35078210360371,1.35078210360371
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12651614192873,3.28379994444549,29.4792672153562,12.7275102771819,14.8506948389113,0.764902676222846,"Cosine",674.835325917229,64.9607124738395,4970.28671861626,5927.91579472832,2.22168450709432,7.97244091052562,0.599622956942767,4.09938589786179,6.10897540580481,1.57747193938121,4.61591807077639,"true","true",6.96631976217031,0.792126163382782,6.98901866190135,48.290498631164,1.60879758000374,80.5929459014353,98024.2435467851,98103.1621269372,7.50054538096301,3.94338295500935,7.50054538096301,1.99469559360296,50.5382359027863,3.83176260720938,147.342548437882,0.755111893638968,85.1650431985036,4.70815810961649,80.8814440667629,3.08963730689138,141.997075239196,1.60472223116085,94.6935690008104,19.9648884516209,10.4315103068948,10.4700504830107,62.8220938052982,"07/01/1989","07/01/1989","07/31/1989","true",1.18419766705483,0.0027222477956675,9.55007256590761,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.18419766705483,1.18419766705483
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1841646451503,2.853376458399,38.7167714070529,44.5114998379722,5.63237621542066,0.640378825133666,"Logarithmic",632.256967248395,77.6683113072067,7229.67728148215,5325.48676221631,3.10606020037085,8.48764778114855,4.19292558915913,2.42188415839337,2.66597495647147,5.08715990232304,2.07873402629048,"true","true",7.44999357499182,0.122572555549676,9.28807075996883,33.530715541583,5.58504777774215,22.3819320332194,23057.3348111069,28961.3910521225,22.6638380889781,0.709660795834381,22.6638380889781,0.306913136504591,11.3162947818637,5.42350110830739,91.5845284005627,0.75234400620684,103.184119134676,8.08350814348087,35.3434787876904,8.81087859563995,60.5029594991356,1.16472562984563,20.6924164108932,27.0576703250408,44.9243490640074,7.86489723995328,56.7330721626058,"07/01/1989","07/01/1989","07/31/1989","true",1.53611434297636,0.0193128393786028,9.333744663978,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.53611434297636,1.53611434297636
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9017068259418,3.31112214177847,82.497627241537,85.4778674663976,7.16877331957221,0.177289537386969,"Exponential",173.501732526347,89.4581817789003,3366.56268015504,4001.61072444171,3.70711393840611,6.35850322432816,7.50122307334095,1.64455061778426,2.04843676649034,5.17960377736017,1.54628635267727,"true","true",4.7490972969681,0.195830943094799,9.88108289707452,62.5000020323216,8.13002361543477,21.2096415352935,82687.783971322,21141.2034447752,22.0264369514538,5.49712902441947,22.0264369514538,3.59726478066295,54.4955850113183,3.31873792922124,111.318810400553,2.50847642915323,114.942673011683,2.51625181343406,70.0349557958543,9.21387421593536,160.908549097367,0.125590327894315,93.7674461118877,26.1098332409747,37.6961333984509,9.89560630731285,84.8567711655051,"07/01/1989","07/01/1989","07/31/1989","true",1.5436914335005,0.00689366705552675,3.60489772632718,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.5436914335005,1.5436914335005
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66959691978991,4.26587471272796,83.4791380679235,27.2724462440237,9.66408655513078,0.87544135353528,"Sine",250.264749163762,1.16999088786542,5560.38292215671,1794.86522437073,1.40005779918283,4.53522677533329,7.9915190814063,4.99887187848799,3.54525760049,3.73053367249668,3.29130224650726,"true","true",6.57321871444583,0.446329691969324,7.76147204055451,81.3542124206403,6.32876366376877,6.89382318403432,65046.6435384829,12192.9051642586,29.6838694884907,4.79832540863613,29.6838694884907,3.72852849401534,65.5993368942291,2.14859676081687,68.7053548637778,1.81881606671959,132.02190954471,7.75018252320588,40.0989492237568,9.16781555966008,186.050758161582,2.57487027416937,47.0245069824159,16.1922845691442,28.4822301371023,7.86084998492151,70.2368279988877,"07/01/1989","07/01/1989","07/31/1989","true",1.4562041524332,0.00415708402148448,7.50015708757564,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.4562041524332,1.4562041524332
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95000058598816,2.43772237934172,88.0850810790434,46.469679242,6.72522662952542,0.163993118098006,"Exponential",972.641223343089,73.3809488592669,5585.61416370794,4263.09182469267,3.0531856296584,1.59821652807295,6.85100935399532,4.23230177490041,3.60919776372612,6.34800780331716,3.01830012351274,"true","true",3.44209673628211,0.278101655052975,9.33780750446022,75.8892611737137,7.06571844033897,76.3994457074965,75660.0373782998,80518.4918764909,4.4205866903998,9.92576457258826,4.4205866903998,1.99035883974284,9.38648516312242,1.57488500420004,41.7326489347033,2.23638619389385,125.179800996557,3.22192929713056,38.0019279569387,4.95180297936313,44.0552748739719,2.83847094490193,94.8307350277901,18.9828432733193,17.638021145016,12.4369049407542,48.1265080464073,"07/01/1989","07/01/1989","07/31/1989","true",1.12754118395969,0.0132624926487915,6.41325510269962,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.12754118395969,1.12754118395969
